Supervisor,EmpID,Name,Date,Changes
Roderick Alvaro,10010,Alvaro,6/30/2025 3:30 AM,Manual DTR entry: 8:30 AM–5:00 PM on 6/30/2025
Antonio Lim,10000,Lim,7/5/2025 11:29 AM,Manual DTR entry: 8:00 AM–5:00 AM on 5/31/2024
Antonio Lim,10000,Lim,7/5/2025 11:38 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/6/2025
Antonio Lim,10000,Lim,7/5/2025 11:38 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/6/2025
Super Admin,10001,Admin,7/7/2025 12:35 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10001,Admin,7/7/2025 12:35 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10035,Admin,7/17/2025 12:53 AM,Manual DTR entry: 11:53 AM–12:53 AM on 7/2/2025
Super Admin,10035,Admin,7/17/2025 12:53 AM,Manual DTR entry: 11:53 AM–12:53 AM on 7/2/2025
Super Admin,10035,Admin,7/17/2025 1:06 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10035,Admin,7/17/2025 1:06 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10035,Admin,7/17/2025 1:11 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10035,Admin,7/17/2025 1:11 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/7/2025
Super Admin,10035,Admin,7/17/2025 1:53 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/9/2025
Super Admin,10035,Admin,7/17/2025 1:53 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/9/2025
Super Admin,10035,Admin,7/17/2025 1:59 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/8/2025
Super Admin,10035,Admin,7/17/2025 1:59 AM,Manual DTR entry: 8:00 AM–5:00 PM on 7/8/2025
